?cls	?xref
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:17042189"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:18673128"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:16207962"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:11260566"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"KEGG:D02376"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:11303846"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:11328792"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:11280610"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"Reaxys:7453587"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:15303411"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:15978309"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:17448937"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:18717040"
<http://purl.obolibrary.org/obo/CHEBI_3405>	"PMID:24119086"
<http://purl.obolibrary.org/obo/CHEBI_3405>	"CAS:5234-68-4"
<http://purl.obolibrary.org/obo/CHEBI_3405>	"MetaCyc:CPD0-1366"
<http://purl.obolibrary.org/obo/CHEBI_3405>	"PMID:5386172"
<http://purl.obolibrary.org/obo/CHEBI_3405>	"Reaxys:983249"
<http://purl.obolibrary.org/obo/CHEBI_3405>	"Patent:EP0042182"
<http://purl.obolibrary.org/obo/CHEBI_3405>	"LINCS:LSM-25660"
<http://purl.obolibrary.org/obo/CHEBI_3405>	"PMID:24785712"
<http://purl.obolibrary.org/obo/CHEBI_3405>	"KEGG:C11255"
<http://purl.obolibrary.org/obo/CHEBI_3405>	"PMID:21228470"
<http://purl.obolibrary.org/obo/CHEBI_3405>	"PMID:30724184"
<http://purl.obolibrary.org/obo/CHEBI_3405>	"PMID:5487095"
<http://purl.obolibrary.org/obo/CHEBI_3405>	"PMID:974232"
<http://purl.obolibrary.org/obo/CHEBI_3405>	"PMID:23047320"
<http://purl.obolibrary.org/obo/CHEBI_3405>	"PMID:35182799"
<http://purl.obolibrary.org/obo/CHEBI_3405>	"PMID:23261124"
<http://purl.obolibrary.org/obo/CHEBI_3405>	"PMID:34065659"
<http://purl.obolibrary.org/obo/CHEBI_3405>	"PPDB:122"
<http://purl.obolibrary.org/obo/CHEBI_3405>	"Pesticides:carboxin"
<http://purl.obolibrary.org/obo/CHEBI_3405>	"PDBeChem:CBE"
<http://purl.obolibrary.org/obo/CHEBI_17658>	"Reaxys:4651020"
<http://purl.obolibrary.org/obo/CHEBI_17658>	"PMID:23352520"
<http://purl.obolibrary.org/obo/CHEBI_17658>	"PDBeChem:TYK"
<http://purl.obolibrary.org/obo/CHEBI_17658>	"PMID:23013044"
<http://purl.obolibrary.org/obo/CHEBI_17658>	"PMID:24113548"
<http://purl.obolibrary.org/obo/CHEBI_17658>	"KEGG:D02490"
<http://purl.obolibrary.org/obo/CHEBI_17658>	"PMID:24063615"
<http://purl.obolibrary.org/obo/CHEBI_17658>	"PMID:24270892"
<http://purl.obolibrary.org/obo/CHEBI_17658>	"HMDB:HMDB0034108"
<http://purl.obolibrary.org/obo/CHEBI_17658>	"KEGG:C01457"
<http://purl.obolibrary.org/obo/CHEBI_17658>	"PMID:24393633"
<http://purl.obolibrary.org/obo/CHEBI_17658>	"PMID:23398744"
<http://purl.obolibrary.org/obo/CHEBI_17658>	"PMID:23928021"
<http://purl.obolibrary.org/obo/CHEBI_17658>	"Wikipedia:Tylosin"
<http://purl.obolibrary.org/obo/CHEBI_17658>	"Patent:US2004082524"
<http://purl.obolibrary.org/obo/CHEBI_17658>	"PMID:23397987"
<http://purl.obolibrary.org/obo/CHEBI_17658>	"CAS:1401-69-0"
<http://purl.obolibrary.org/obo/CHEBI_17658>	"PMID:24201036"
<http://purl.obolibrary.org/obo/CHEBI_17658>	"LIPID_MAPS_instance:LMPK04000004"
<http://purl.obolibrary.org/obo/CHEBI_17658>	"PMID:23985521"
<http://purl.obolibrary.org/obo/CHEBI_17658>	"MetaCyc:TYLOSIN"
<http://purl.obolibrary.org/obo/CHEBI_17658>	"PMID:7867337"
<http://purl.obolibrary.org/obo/CHEBI_17658>	"PMID:18836909"
<http://purl.obolibrary.org/obo/CHEBI_63611>	"Patent:EP550903"
<http://purl.obolibrary.org/obo/CHEBI_63611>	"KEGG:C07663"
<http://purl.obolibrary.org/obo/CHEBI_63611>	"Reaxys:8365827"
<http://purl.obolibrary.org/obo/CHEBI_63611>	"Wikipedia:Moxifloxacin"
<http://purl.obolibrary.org/obo/CHEBI_63611>	"CAS:151096-09-2"
<http://purl.obolibrary.org/obo/CHEBI_63611>	"LINCS:LSM-5746"
<http://purl.obolibrary.org/obo/CHEBI_63611>	"Drug_Central:1854"
<http://purl.obolibrary.org/obo/CHEBI_63611>	"KEGG:D08237"
<http://purl.obolibrary.org/obo/CHEBI_63611>	"DrugBank:DB00218"
<http://purl.obolibrary.org/obo/CHEBI_63611>	"VSDB:2983"
<http://purl.obolibrary.org/obo/CHEBI_17334>	"PMID:1502708"
<http://purl.obolibrary.org/obo/CHEBI_17334>	"PMID:7798534"
<http://purl.obolibrary.org/obo/CHEBI_17334>	"Wikipedia:Penicillin"
<http://purl.obolibrary.org/obo/CHEBI_17334>	"PMID:16033609"
<http://purl.obolibrary.org/obo/CHEBI_17334>	"PMID:12833570"
<http://purl.obolibrary.org/obo/CHEBI_17334>	"KEGG:C00395"
<http://purl.obolibrary.org/obo/CHEBI_17334>	"PMID:11851248"
<http://purl.obolibrary.org/obo/CHEBI_17334>	"PMID:7061385"
<http://purl.obolibrary.org/obo/CHEBI_8489>	"PPDB:551"
<http://purl.obolibrary.org/obo/CHEBI_8489>	"MetaCyc:CPD-14540"
<http://purl.obolibrary.org/obo/CHEBI_8489>	"PMID:19128860"
<http://purl.obolibrary.org/obo/CHEBI_8489>	"Wikipedia:Propiconazole"
<http://purl.obolibrary.org/obo/CHEBI_8489>	"Patent:DE2551560"
<http://purl.obolibrary.org/obo/CHEBI_8489>	"Patent:US4079062"
<http://purl.obolibrary.org/obo/CHEBI_8489>	"KEGG:C11121"
<http://purl.obolibrary.org/obo/CHEBI_8489>	"CAS:75881-82-2"
<http://purl.obolibrary.org/obo/CHEBI_8489>	"Reaxys:841361"
<http://purl.obolibrary.org/obo/CHEBI_8489>	"CAS:60207-90-1"
<http://purl.obolibrary.org/obo/CHEBI_8489>	"Pesticides:propiconazole"
<http://purl.obolibrary.org/obo/CHEBI_81783>	"PDBeChem:BEA"
<http://purl.obolibrary.org/obo/CHEBI_81783>	"KEGG:C18492"
<http://purl.obolibrary.org/obo/CHEBI_81783>	"PMID:10888518"
<http://purl.obolibrary.org/obo/CHEBI_81783>	"PMID:19062069"
<http://purl.obolibrary.org/obo/CHEBI_81783>	"PMID:25335466"
<http://purl.obolibrary.org/obo/CHEBI_81783>	"PMID:15996714"
<http://purl.obolibrary.org/obo/CHEBI_81783>	"Reaxys:980261"
<http://purl.obolibrary.org/obo/CHEBI_81783>	"PMID:18488130"
<http://purl.obolibrary.org/obo/CHEBI_81783>	"PMID:23973553"
<http://purl.obolibrary.org/obo/CHEBI_81783>	"HMDB:HMDB0031809"
<http://purl.obolibrary.org/obo/CHEBI_81783>	"PMID:23507498"
<http://purl.obolibrary.org/obo/CHEBI_81783>	"PPDB:660"
<http://purl.obolibrary.org/obo/CHEBI_81783>	"Pesticides:tricyclazole"
<http://purl.obolibrary.org/obo/CHEBI_81783>	"PMID:22933369"
<http://purl.obolibrary.org/obo/CHEBI_81783>	"CAS:41814-78-2"
<http://purl.obolibrary.org/obo/CHEBI_3393>	"KEGG:C06869"
<http://purl.obolibrary.org/obo/CHEBI_3393>	"PMID:12569987"
<http://purl.obolibrary.org/obo/CHEBI_3393>	"DrugBank:DB00578"
<http://purl.obolibrary.org/obo/CHEBI_3393>	"Patent:US3142673"
<http://purl.obolibrary.org/obo/CHEBI_3393>	"Reaxys:1230663"
<http://purl.obolibrary.org/obo/CHEBI_3393>	"Drug_Central:492"
<http://purl.obolibrary.org/obo/CHEBI_3393>	"CAS:4697-36-3"
<http://purl.obolibrary.org/obo/CHEBI_3393>	"Wikipedia:Carbenicillin"
<http://purl.obolibrary.org/obo/CHEBI_3393>	"HMDB:HMDB0014717"
<http://purl.obolibrary.org/obo/CHEBI_3393>	"PMID:22648337"
<http://purl.obolibrary.org/obo/CHEBI_3393>	"PMID:6176550"
<http://purl.obolibrary.org/obo/CHEBI_3393>	"KEGG:D07614"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:19458074"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"KEGG:C06688"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:27617596"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:15331348"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:27569735"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:27082586"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:27640793"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"Patent:US3342810"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:27795624"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:28262820"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:25720500"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:27182275"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:27965540"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"HMDB:HMDB0015179"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:26819743"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:15705662"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"KEGG:D00211"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:27470132"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:28207542"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:27993874"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:24718527"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:16515773"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"CAS:13292-46-1"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"DrugBank:DB01045"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:14665784"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:28184157"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:27755552"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:28118809"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:28081169"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:16159084"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"Patent:NL6509961"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:15383168"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"Reaxys:5723476"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:11600355"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PDBeChem:RFP"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"Wikipedia:Rifampicin"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:14670633"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:19723399"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:19386087"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:27242224"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:27883163"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:28181840"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:18332862"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:17828712"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:27143080"
<http://purl.obolibrary.org/obo/CHEBI_28077>	"PMID:26725427"
<http://purl.obolibrary.org/obo/CHEBI_9986>	"KEGG:C10981"
<http://purl.obolibrary.org/obo/CHEBI_9986>	"Wikipedia:Vinclozolin"
<http://purl.obolibrary.org/obo/CHEBI_9986>	"PMID:25324206"
<http://purl.obolibrary.org/obo/CHEBI_9986>	"PMID:24995616"
<http://purl.obolibrary.org/obo/CHEBI_9986>	"PMID:24497202"
<http://purl.obolibrary.org/obo/CHEBI_9986>	"PMID:25111804"
<http://purl.obolibrary.org/obo/CHEBI_9986>	"PMID:24388192"
<http://purl.obolibrary.org/obo/CHEBI_9986>	"Pesticides:vinclozolin"
<http://purl.obolibrary.org/obo/CHEBI_9986>	"Reaxys:8331312"
<http://purl.obolibrary.org/obo/CHEBI_9986>	"PMID:24333988"
<http://purl.obolibrary.org/obo/CHEBI_9986>	"PMID:24072643"
<http://purl.obolibrary.org/obo/CHEBI_9986>	"Reaxys:1080192"
<http://purl.obolibrary.org/obo/CHEBI_9986>	"PMID:25161548"
<http://purl.obolibrary.org/obo/CHEBI_9986>	"CAS:50471-44-8"
<http://purl.obolibrary.org/obo/CHEBI_9986>	"PMID:25190560"
<http://purl.obolibrary.org/obo/CHEBI_9986>	"PMID:24636578"
<http://purl.obolibrary.org/obo/CHEBI_9986>	"PMID:25051444"
<http://purl.obolibrary.org/obo/CHEBI_9986>	"PMID:25019461"
<http://purl.obolibrary.org/obo/CHEBI_34608>	"PMID:23742211"
<http://purl.obolibrary.org/obo/CHEBI_34608>	"PMID:21121628"
<http://purl.obolibrary.org/obo/CHEBI_34608>	"PMID:20433167"
<http://purl.obolibrary.org/obo/CHEBI_34608>	"PMID:21381057"
<http://purl.obolibrary.org/obo/CHEBI_34608>	"Patent:US2653155"
<http://purl.obolibrary.org/obo/CHEBI_34608>	"PMID:9530801"
<http://purl.obolibrary.org/obo/CHEBI_34608>	"PMID:20569196"
<http://purl.obolibrary.org/obo/CHEBI_34608>	"Patent:US2713058"
<http://purl.obolibrary.org/obo/CHEBI_34608>	"PMID:6578186"
<http://purl.obolibrary.org/obo/CHEBI_34608>	"Wikipedia:Captan"
<http://purl.obolibrary.org/obo/CHEBI_34608>	"PMID:21381058"
<http://purl.obolibrary.org/obo/CHEBI_34608>	"Patent:US2553771"
<http://purl.obolibrary.org/obo/CHEBI_34608>	"PPDB:114"
<http://purl.obolibrary.org/obo/CHEBI_34608>	"PMID:23692481"
<http://purl.obolibrary.org/obo/CHEBI_34608>	"Pesticides:captan"
<http://purl.obolibrary.org/obo/CHEBI_34608>	"KEGG:C14438"
<http://purl.obolibrary.org/obo/CHEBI_34608>	"CAS:133-06-2"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"DrugBank:DB00567"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"PMID:22559990"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"PMID:23457080"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"PMID:23545436"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"PMID:23688276"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"PMID:29017833"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"Patent:US3275626"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"Drug_Central:571"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"Beilstein:965503"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"PMID:10930630"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"PMID:12833570"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"CAS:15686-71-2"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"Reaxys:4238892"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"KEGG:C06895"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"PMID:23811740"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"PMID:23061564"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"HMDB:HMDB0014707"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"VSDB:1791"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"LINCS:LSM-5957"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"PMID:12569987"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"KEGG:D00263"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"PMID:24268227"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"PMID:24548092"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"PMID:1384868"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"PMID:2083978"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"Patent:US3507861"
<http://purl.obolibrary.org/obo/CHEBI_3534>	"Wikipedia:Cefalexin"
<http://purl.obolibrary.org/obo/CHEBI_25675>	"Wikipedia:Oligomycin"
<http://purl.obolibrary.org/obo/CHEBI_3505>	"KEGG:D00920"
<http://purl.obolibrary.org/obo/CHEBI_3505>	"Patent:EP49118"
<http://purl.obolibrary.org/obo/CHEBI_3505>	"Patent:US4486425"
<http://purl.obolibrary.org/obo/CHEBI_3505>	"KEGG:C08115"
<http://purl.obolibrary.org/obo/CHEBI_3505>	"DrugBank:DB01416"
<http://purl.obolibrary.org/obo/CHEBI_3505>	"Beilstein:8174918"
<http://purl.obolibrary.org/obo/CHEBI_3505>	"Drug_Central:555"
<http://purl.obolibrary.org/obo/CHEBI_3505>	"CAS:87239-81-4"
<http://purl.obolibrary.org/obo/CHEBI_4811>	"PMID:24364671"
<http://purl.obolibrary.org/obo/CHEBI_4811>	"Wikipedia:Epoxiconazole"
<http://purl.obolibrary.org/obo/CHEBI_4811>	"Reaxys:8150613"
<http://purl.obolibrary.org/obo/CHEBI_4811>	"Pesticides:epoxiconazole"
<http://purl.obolibrary.org/obo/CHEBI_4811>	"PMID:24274332"
<http://purl.obolibrary.org/obo/CHEBI_4811>	"PMID:24550150"
<http://purl.obolibrary.org/obo/CHEBI_4811>	"CAS:133855-98-8"
<http://purl.obolibrary.org/obo/CHEBI_4811>	"KEGG:C11229"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"KEGG:C01965"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"PMID:14629008"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"Drug_Central:2755"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"CAS:738-70-5"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"PMID:8911701"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"Reaxys:625127"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"Beilstein:625127"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"Wikipedia:Trimethoprim"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"PMID:10423629"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"PMID:25111783"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"PMID:7602118"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"PMID:18816075"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"PMID:26987772"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"LINCS:LSM-5246"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"PDBeChem:TOP"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"PMID:15203044"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"PMID:11051625"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"PMID:16311012"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"KEGG:D00145"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"PMID:10969053"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"PMID:28166217"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"PMID:26942256"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"VSDB:1745"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"Gmelin:808843"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"PMID:26566149"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"DrugBank:DB00440"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"HMDB:HMDB0014583"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"PMID:26546758"
<http://purl.obolibrary.org/obo/CHEBI_45924>	"PMID:25361939"
<http://purl.obolibrary.org/obo/CHEBI_39214>	"CAS:71751-41-2"
<http://purl.obolibrary.org/obo/CHEBI_102484>	"Drug_Central:2529"
<http://purl.obolibrary.org/obo/CHEBI_102484>	"Patent:US2430094"
<http://purl.obolibrary.org/obo/CHEBI_102484>	"PMID:1861917"
<http://purl.obolibrary.org/obo/CHEBI_102484>	"KEGG:D00450"
<http://purl.obolibrary.org/obo/CHEBI_102484>	"CAS:127-69-5"
<http://purl.obolibrary.org/obo/CHEBI_102484>	"Gmelin:864477"
<http://purl.obolibrary.org/obo/CHEBI_102484>	"DrugBank:DB00263"
<http://purl.obolibrary.org/obo/CHEBI_102484>	"LINCS:LSM-3120"
<http://purl.obolibrary.org/obo/CHEBI_102484>	"Wikipedia:Sulfisoxazole"
<http://purl.obolibrary.org/obo/CHEBI_102484>	"PMID:4960234"
<http://purl.obolibrary.org/obo/CHEBI_102484>	"Beilstein:263871"
<http://purl.obolibrary.org/obo/CHEBI_102484>	"PMID:7356572"
<http://purl.obolibrary.org/obo/CHEBI_102484>	"KEGG:C07318"
<http://purl.obolibrary.org/obo/CHEBI_9215>	"PMID:30033166"
<http://purl.obolibrary.org/obo/CHEBI_9215>	"PMID:23847609"
<http://purl.obolibrary.org/obo/CHEBI_9215>	"Wikipedia:Spectinomycin"
<http://purl.obolibrary.org/obo/CHEBI_9215>	"HMDB:HMDB0015055"
<http://purl.obolibrary.org/obo/CHEBI_9215>	"Drug_Central:2468"
<http://purl.obolibrary.org/obo/CHEBI_9215>	"PMID:24503209"
<http://purl.obolibrary.org/obo/CHEBI_9215>	"LINCS:LSM-5298"
<http://purl.obolibrary.org/obo/CHEBI_9215>	"Reaxys:2171701"
<http://purl.obolibrary.org/obo/CHEBI_9215>	"PMID:24020122"
<http://purl.obolibrary.org/obo/CHEBI_9215>	"PMID:24402501"
<http://purl.obolibrary.org/obo/CHEBI_9215>	"Patent:WO2005041984"
<http://purl.obolibrary.org/obo/CHEBI_9215>	"KEGG:C02078"
<http://purl.obolibrary.org/obo/CHEBI_9215>	"DrugBank:DB00919"
<http://purl.obolibrary.org/obo/CHEBI_9215>	"PMID:32116136"
<http://purl.obolibrary.org/obo/CHEBI_9215>	"Patent:US4203903"
<http://purl.obolibrary.org/obo/CHEBI_9215>	"PDBeChem:SCM"
<http://purl.obolibrary.org/obo/CHEBI_9215>	"CAS:1695-77-8"
<http://purl.obolibrary.org/obo/CHEBI_9215>	"KEGG:D08526"
<http://purl.obolibrary.org/obo/CHEBI_9215>	"PMID:23183436"
<http://purl.obolibrary.org/obo/CHEBI_55346>	"KEGG:D03211"
<http://purl.obolibrary.org/obo/CHEBI_55346>	"PMID:19877739"
<http://purl.obolibrary.org/obo/CHEBI_55346>	"PMID:24165173"
<http://purl.obolibrary.org/obo/CHEBI_55346>	"Reaxys:7408417"
<http://purl.obolibrary.org/obo/CHEBI_55346>	"PMID:19877740"
<http://purl.obolibrary.org/obo/CHEBI_55346>	"PMID:19877741"
<http://purl.obolibrary.org/obo/CHEBI_55346>	"PMID:19072176"
<http://purl.obolibrary.org/obo/CHEBI_55346>	"PMID:15482216"
<http://purl.obolibrary.org/obo/CHEBI_55346>	"PMID:16770294"
<http://purl.obolibrary.org/obo/CHEBI_55346>	"Wikipedia:Anidulafungin"
<http://purl.obolibrary.org/obo/CHEBI_55346>	"PMID:24955796"
<http://purl.obolibrary.org/obo/CHEBI_55346>	"PMID:19877742"
<http://purl.obolibrary.org/obo/CHEBI_55346>	"PMID:25473029"
<http://purl.obolibrary.org/obo/CHEBI_55346>	"CAS:166663-25-8"
<http://purl.obolibrary.org/obo/CHEBI_55346>	"PMID:17316149"
<http://purl.obolibrary.org/obo/CHEBI_55346>	"PMID:19113794"
<http://purl.obolibrary.org/obo/CHEBI_55346>	"DrugBank:DB00362"
<http://purl.obolibrary.org/obo/CHEBI_6076>	"Patent:EP6711"
<http://purl.obolibrary.org/obo/CHEBI_6076>	"PMID:11219548"
<http://purl.obolibrary.org/obo/CHEBI_6076>	"DrugBank:DB01167"
<http://purl.obolibrary.org/obo/CHEBI_6076>	"VSDB:1853"
<http://purl.obolibrary.org/obo/CHEBI_6076>	"Wikipedia:Itraconazole"
<http://purl.obolibrary.org/obo/CHEBI_6076>	"KEGG:D00350"
<http://purl.obolibrary.org/obo/CHEBI_6076>	"PMID:11422002"
<http://purl.obolibrary.org/obo/CHEBI_6076>	"Patent:US4267179"
<http://purl.obolibrary.org/obo/CHEBI_6076>	"CAS:84625-61-6"
<http://purl.obolibrary.org/obo/CHEBI_6076>	"PMID:25326091"
<http://purl.obolibrary.org/obo/CHEBI_6076>	"PMID:19025521"
<http://purl.obolibrary.org/obo/CHEBI_6076>	"PMID:11403818"
<http://purl.obolibrary.org/obo/CHEBI_6076>	"PMID:20400651"
<http://purl.obolibrary.org/obo/CHEBI_6076>	"PMID:15521894"
<http://purl.obolibrary.org/obo/CHEBI_45285>	"PMID:18517115"
<http://purl.obolibrary.org/obo/CHEBI_45285>	"Drug_Central:2328"
<http://purl.obolibrary.org/obo/CHEBI_45285>	"PDBeChem:PZA"
<http://purl.obolibrary.org/obo/CHEBI_45285>	"Gmelin:279021"
<http://purl.obolibrary.org/obo/CHEBI_45285>	"PMID:18604033"
<http://purl.obolibrary.org/obo/CHEBI_45285>	"CAS:98-96-4"
<http://purl.obolibrary.org/obo/CHEBI_45285>	"DrugBank:DB00339"
<http://purl.obolibrary.org/obo/CHEBI_45285>	"KEGG:C01956"
<http://purl.obolibrary.org/obo/CHEBI_45285>	"Wikipedia:Pyrazinamide"
<http://purl.obolibrary.org/obo/CHEBI_45285>	"KEGG:D00144"
<http://purl.obolibrary.org/obo/CHEBI_45285>	"Reaxys:112306"
<http://purl.obolibrary.org/obo/CHEBI_45285>	"LINCS:LSM-5425"
<http://purl.obolibrary.org/obo/CHEBI_45285>	"Beilstein:112306"
<http://purl.obolibrary.org/obo/CHEBI_45285>	"HMDB:HMDB0014483"
<http://purl.obolibrary.org/obo/CHEBI_45285>	"PMID:14977529"
<http://purl.obolibrary.org/obo/CHEBI_39230>	"CAS:119791-41-2"
<http://purl.obolibrary.org/obo/CHEBI_39230>	"CAS:137335-79-6"
<http://purl.obolibrary.org/obo/CHEBI_27666>	"DrugBank:DB00970"
<http://purl.obolibrary.org/obo/CHEBI_27666>	"KEGG:C06770"
<http://purl.obolibrary.org/obo/CHEBI_27666>	"Wikipedia:Dactinomycin"
<http://purl.obolibrary.org/obo/CHEBI_27666>	"CAS:50-76-0"
<http://purl.obolibrary.org/obo/CHEBI_27666>	"Drug_Central:774"
<http://purl.obolibrary.org/obo/CHEBI_27666>	"Beilstein:4173766"
<http://purl.obolibrary.org/obo/CHEBI_27666>	"KEGG:D00214"
<http://purl.obolibrary.org/obo/CHEBI_27666>	"LINCS:LSM-5783"
<http://purl.obolibrary.org/obo/CHEBI_404903>	"Patent:US5478820"
<http://purl.obolibrary.org/obo/CHEBI_404903>	"KEGG:D07908"
<http://purl.obolibrary.org/obo/CHEBI_404903>	"DrugBank:DB00303"
<http://purl.obolibrary.org/obo/CHEBI_404903>	"Drug_Central:1046"
<http://purl.obolibrary.org/obo/CHEBI_404903>	"Beilstein:9025520"
<http://purl.obolibrary.org/obo/CHEBI_404903>	"Wikipedia:Ertapenem"
<http://purl.obolibrary.org/obo/CHEBI_404903>	"CAS:153832-46-3"
<http://purl.obolibrary.org/obo/CHEBI_404903>	"Patent:WO9315078"
