?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/UBERON_0004695>	"A portion of smooth muscle tissue that is part of an arterial system [Automatically generated definition]."	"MA:0000704 EMAPA:36503"
<http://purl.obolibrary.org/obo/GO_0098972>	"The directed movement of mitochondria along microtubules in dendrites towards the postsynapse and away from the cell body."	
<http://purl.obolibrary.org/obo/PHIPO_0000447>	"A pathogen reproductive phenotype within host in which the frequency of occurrence of asexual spores is increased."	
<http://purl.obolibrary.org/obo/CHEBI_33697>	"High molecular weight, linear polymers, composed of nucleotides containing ribose and linked by phosphodiester bonds; RNA is central to the synthesis of proteins."	
<http://purl.obolibrary.org/obo/PHIPO_0000162>	"A single species population growth phenotype that affects the rate or extent of the increase in the number of unicellular organisms in the population (i.e organismal growth and reproduction)."	
<http://purl.obolibrary.org/obo/CHEBI_32845>	"An alpha-amino-acid anion that is the conjugate base of serine."	
<http://purl.obolibrary.org/obo/UBERON_0001985>	"A monolayer of specialized, flattened, mitochondria-rich cells that lines the posterior surface of the cornea and faces the anterior chamber of the eye[WP]."	"NCIT:C12707 SCTID:368827009 ZFA:0001687 FMA:63882 MA:0001242 EMAPA:35935 GAID:891 TAO:0002186 Wikipedia:Corneal_endothelium MESH:D004728 CALOHA:TS-0172"
<http://purl.obolibrary.org/obo/GO_0021615>	"The process in which the anatomical structure of the glossopharyngeal nerve is generated and organized. Various sensory and motor branches of the glossopharyngeal nerve supply nerve connections to the pharynx and back of the tongue. The branchial motor component contains motor fibers that innervate muscles that elevate the pharynx and larynx, and the tympanic branch supplies parasympathetic fibers to the otic ganglion."	
<http://purl.obolibrary.org/obo/CHEBI_35715>	"A compound having a nitro group, -NO2 (free valence on nitrogen), which may be attached to carbon, nitrogen (as in nitramines), or oxygen (as in nitrates), among other elements (in the absence of specification, C-nitro compounds are usually implied)."	
<http://purl.obolibrary.org/obo/GO_0009310>	"The chemical reactions and pathways resulting in the breakdown of any organic compound that is weakly basic in character and contains an amino or a substituted amino group. Amines are called primary, secondary, or tertiary according to whether one, two, or three carbon atoms are attached to the nitrogen atom."	
<http://purl.obolibrary.org/obo/GO_0009894>	"Any process that modulates the frequency, rate, or extent of the chemical reactions and pathways resulting in the breakdown of substances."	
<http://purl.obolibrary.org/obo/GO_0043030>	"Any process that modulates the frequency or rate of macrophage activation."	
<http://purl.obolibrary.org/obo/GO_0060048>	"Muscle contraction of cardiac muscle tissue."	
<http://purl.obolibrary.org/obo/CHEBI_37943>	"A multi-component mixture comprising mostly of colistin A (R = Me) and B (R = H), with small amounts of colistin C and other polymyxins, produced by certain strains of Bacillus polymyxa var. colistinus. An antibiotic, it is used as its sulfate salt (for oral or topical use) or as the sodium salt of the N-methylsulfonic acid derivative (the injectable form) in the treatment of severe Gram-negative infections, partiularly those due to Pseudomonas aeruginosa."	"KEGG:C13768 DrugBank:DB00803 KEGG:D02138"
<http://purl.obolibrary.org/obo/UBERON_0005061>	"The median dorsal longitudinal groove formed in the embryo by the neural plate after the appearance of the neural folds."	"SCTID:361463007 Wikipedia:Neural_groove neuronames:1363 AAO:0011071 FMA:295624 EMAPA:35594 NCIT:C34224 XAO:0000248"
<http://purl.obolibrary.org/obo/UBERON_0009881>		"EFO:0003704 ZFA:0005041 TAO:0005041"
<http://purl.obolibrary.org/obo/PHIPO_0001364>	"A growth phenotype which describes the absence of change of individuals or populations after exposure to isopyrazam (i.e. indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/CHEBI_33280>		
<http://purl.obolibrary.org/obo/PATO_0000694>	"A quality of a process which starts earlier than the natural start time or the reference process."	
<http://purl.obolibrary.org/obo/PHIPO_0000171>	"A pathogen host interaction (molecular function??) phenotype in which occurrence of RNA binding by a gene product is normal (i.e. indistinguishable from wild type). The relevant gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0002357"
<http://purl.obolibrary.org/obo/CHEBI_134179>	"Any organic compound having an initial boiling point less than or equal to 250 degreeC (482 degreeF) measured at a standard atmospheric pressure of 101.3 kPa."	"Wikipedia:Volatile_organic_compound"
<http://purl.obolibrary.org/obo/GO_0045904>	"Any process that stops, prevents, or reduces the frequency, rate or extent of translational termination."	
<http://purl.obolibrary.org/obo/GO_0014856>	"The multiplication or reproduction of skeletal muscle cells, resulting in the expansion of a cell population."	
<http://purl.obolibrary.org/obo/PHIPO_0000207>	"A phenotype in which the balance of symbiotic mutualism has been disrupted compared to the normal interaction and the endosymbiont organism is able to show greater biomass within the host and/or the formation of visible disease formation symptoms compared to the normal interaction."	
<http://purl.obolibrary.org/obo/GO_0044283>	"The chemical reactions and pathways resulting in the formation of small molecules, any low molecular weight, monomeric, non-encoded molecule."	
<http://purl.obolibrary.org/obo/UBERON_0000025>	"Any hollow cylindrical anatomical structure containing a lumen through which substances are transported."	"galen:Tube"
<http://purl.obolibrary.org/obo/UBERON_0001536>	"The leftmost of the two common carotid arteries, originating from the aortic arch in the thorax."	"MA:0001927 NCIT:C32956 SCTID:362043008 FMA:4058 EMAPA:35491 Wikipedia:Left_common_carotid_artery"
<http://purl.obolibrary.org/obo/UBERON_0001676>	"The bone at the lower, posterior part of the skull."	"MESH:D009777 EMAPA:25112 SCTID:181796003 GAID:227 Wikipedia:Occipital_bone MA:0001468 NCIT:C12757 FMA:52735"
<http://purl.obolibrary.org/obo/GO_0140250>	"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of a protein at the synapse."	
<http://purl.obolibrary.org/obo/GO_0010635>	"Any process that modulates the frequency, rate or extent of merging of two or more mitochondria within a cell to form a single compartment."	
<http://purl.obolibrary.org/obo/GO_2000382>	"Any process that activates or increases the frequency, rate or extent of mesoderm development."	
<http://purl.obolibrary.org/obo/UBERON_0002091>	"Subdivision of skeleton which which consists of all the skeletal elements in in the pectoral and pelvic appendage complexes[cjm]."	"XAO:0003166 Wikipedia:Appendicular_skeleton MIAA:0000278 VSAO:0000076 MAT:0000278 FMA:71222 EFO:0000951 AAO:0000747 NCIT:C49477 SCTID:322050006 MA:0000290 EMAPA:32729"
<http://purl.obolibrary.org/obo/UBERON_0014454>	"Subcutaneous adipose tissue that is located in the peritoneal cavity."	"BTO:0004041 CALOHA:TS-2405"
<http://purl.obolibrary.org/obo/CHEBI_87067>	"Any conazole antifungal agent that has been used as a fungicide."	
<http://purl.obolibrary.org/obo/GO_1903532>	"Any process that activates or increases the frequency, rate or extent of secretion by cell."	
<http://purl.obolibrary.org/obo/GO_0061055>	"The progression of the myotome over time, from its formation to the mature structure. The myotome is the portion of the somite that will give rise to muscle."	
<http://purl.obolibrary.org/obo/GO_1904377>	"Any process that activates or increases the frequency, rate or extent of protein localization to cell periphery."	
<http://purl.obolibrary.org/obo/CHEBI_31011>	"A short-chain fatty acid anion that is the conjugate base of valeric acid; present in ester form as component of many steroid-based pharmaceuticals."	
<http://purl.obolibrary.org/obo/GO_0030312>	"A structure that lies outside the plasma membrane and surrounds the entire cell or cells. This does not include the periplasmic space."	
<http://purl.obolibrary.org/obo/GO_0048880>	"The process whose specific outcome is the progression of a sensory system over time from its formation to the mature structure."	
<http://purl.obolibrary.org/obo/GO_0140353>	"The directed movement of a lipid from a cell, into the extracellular region."	
<http://purl.obolibrary.org/obo/GO_0071953>	"An supramolecular fiber that consists of an insoluble core of polymerized tropoelastin monomers and a surrounding mantle of microfibrils. Elastic fibers provide elasticity and recoiling to tissues and organs, and maintain structural integrity against mechanical strain."	
<http://purl.obolibrary.org/obo/PR_P06332>	"A CD4 molecule that is encoded in the genome of mouse."	"UniProtKB:P06332"
<http://purl.obolibrary.org/obo/GO_2000384>	"Any process that stops, prevents or reduces the frequency, rate or extent of ectoderm development."	
<http://purl.obolibrary.org/obo/CHEBI_51897>		
<http://purl.obolibrary.org/obo/GO_0014741>	"Any process that stops, prevents, or reduces the frequency, rate, or extent of muscle hypertrophy."	
<http://purl.obolibrary.org/obo/PHIPO_0000185>	"A pathogen host interaction (molecular function??) phenotype in which the binding of two or more proteins to DNA is abnormal. The proteins may bind simultaneously or sequentially, but both or all would normally be present together on DNA at some time. One affected gene product may be encoded by the mutated gene, or all may be encoded by different genes."	"FYPO:0006555"
<http://purl.obolibrary.org/obo/CHEBI_33635>		
<http://purl.obolibrary.org/obo/NCBITaxon_39107>		"GC_ID:1"
<http://purl.obolibrary.org/obo/PHIPO_0000011>	"A phenotype that is relevant to virulence. Virulence is the degree to which a pathogen (species or strain) is able to cause infectious disease in another organism. (Virulence is observed where pathogenicity is present)."	
<http://purl.obolibrary.org/obo/PATO_0000297>	"A quality of a process which ends earlier than the natural end time or reference process."	
<http://purl.obolibrary.org/obo/GO_0051641>	"A cellular localization process whereby a substance or cellular entity, such as a protein complex or organelle, is transported to, and/or maintained in, a specific location within a cell including the localization of substances or cellular entities to the cell membrane."	
<http://purl.obolibrary.org/obo/GO_0003157>	"The process whose specific outcome is the progression of the endocardium over time, from its formation to the mature structure. The endocardium is an anatomical structure comprised of an endothelium and an extracellular matrix that forms the innermost layer of tissue of the heart, and lines the heart chambers."	
<http://purl.obolibrary.org/obo/PHIPO_0000884>	"A growth phenotype which describes the sensitivity of individuals or populations after exposure to cefazolin. Typically, organisms are deemed sensitive to a chemical if they stop growing (and may die) at a concentration of the chemical that allows wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/UBERON_0002203>	"Vasculature that is part of the eye region."	"SCTID:123846009 FMA:74743 TAO:0007057 ZFA:0007057"
<http://purl.obolibrary.org/obo/GO_0046533>	"Any process that stops, prevents, or reduces the frequency, rate or extent of photoreceptor cell differentiation. An example of this process is found in Drosophila melanogaster."	
<http://purl.obolibrary.org/obo/GO_0002607>	"Any process that modulates the frequency, rate, or extent of myeloid dendritic cell antigen processing and presentation."	
<http://purl.obolibrary.org/obo/GO_0097511>	"A branched cellular projection (or cytoplasmic extension) that is extended from the surface of a dendritic immune cell, and which enables the cell to sample luminal pathogens and increase the surface area for antigen presentation to T cells."	
