?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/PHIPO_0000183>	"A pathogen host interaction (molecular function??) phenotype in which occurrence of DNA binding by a gene product is normal (i.e. indistinguishable from wild type). The relevant gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0000655"
<http://purl.obolibrary.org/obo/PHIPO_0000280>	"An effector is an entity derived from a pathogenic or non-pathogenic species that either activates or suppresses host defences or other host responses."	
<http://purl.obolibrary.org/obo/PHIPO_0000172>	"A pathogen host interaction (molecular function??) phenotype in which RNA binding by a gene product does not occur, when a gene or the bound RNA sequence is mutated. The affected gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0002133"
<http://purl.obolibrary.org/obo/PHIPO_0000801>	"A phenotype in which a population of a single-species shows increased sensitivity to amphotericin B, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000185>	"A pathogen host interaction (molecular function??) phenotype in which the binding of two or more proteins to DNA is abnormal. The proteins may bind simultaneously or sequentially, but both or all would normally be present together on DNA at some time. One affected gene product may be encoded by the mutated gene, or all may be encoded by different genes."	"FYPO:0006555"
<http://purl.obolibrary.org/obo/PHIPO_0000902>	"A phenotype in which a population of a single-species shows increased sensitivity to sparfloxacin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000109>	"A single species pathogen growth phenotype in which formation of pathogen specialized penetration structure begins sooner than normal when assessed for penetration ability on a given experimental substance/membrane."	
<http://purl.obolibrary.org/obo/PHIPO_0000001>	"Any of the set of observable disease formation characteristics arising from the interaction of a potentially pathogenic organism with a host organism."	
<http://purl.obolibrary.org/obo/PHIPO_0001146>	"A single species population growth phenotype where the size of the filamentous colony is decreased."	
<http://purl.obolibrary.org/obo/PHIPO_0000011>	"A phenotype that is relevant to virulence. Virulence is the degree to which a pathogen (species or strain) is able to cause infectious disease in another organism. (Virulence is observed where pathogenicity is present)."	
<http://purl.obolibrary.org/obo/PHIPO_0000722>	"A phenotype in which a population of a single-species shows increased sensitivity to rotenone, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000335>	"A pathogen host interaction colonization phenotype in which the occurrence of the directional movement of the pathogen within the host organism is normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000530>	"A phenotype in which a population of a single-species shows increased resistance to triadimefon, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000430>	"A single species molecular function phenotype that affects carbohydrate binding. The affected gene product may be encoded by the mutated gene, or by a different gene."	
<http://purl.obolibrary.org/obo/PHIPO_0000358>	"A pathogen growth with host phenotype in which the pathogen forms a non-functional specialized penetration structure."	
<http://purl.obolibrary.org/obo/PHIPO_0000320>	"The pathogen effector entity has an increased ability to suppress host defence."	
<http://purl.obolibrary.org/obo/PHIPO_0000652>	"A phenotype in which a population of a single-species shows increased resistance to rapamycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000904>	"A phenotype in which a population of a single-species shows increased sensitivity to sulbactam, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001067>	"A pathogen host interaction phenotype that is observed at the level of an individual organism (eg a worm host)."	
<http://purl.obolibrary.org/obo/PHIPO_0000244>	"A single organism phenotype in which the localization of a protein to the nucleus is abnormal."	"FYPO:0002956"
<http://purl.obolibrary.org/obo/PHIPO_0000670>	"A phenotype in which a population of a single-species shows increased resistance to levofloxacin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001058>	"A single species colony morphology phenotype where the colony is as rugose (wrinkled; corrugated) as normal (indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0001164>	"A host reproductive phenotype with pathogen where the process of host reproductive development is abnormal (GO:0048608)."	
<http://purl.obolibrary.org/obo/PHIPO_0000382>	"A phenotype in which a population of a single-species shows increased resistance to diethofencarb, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000098>	"A reproductive process phenotype in which the second meiotic nuclear division is normal (i.e. indistinguishable from wild type)(GO:0007135)."	"FYPO:0003798"
<http://purl.obolibrary.org/obo/PHIPO_0000324>	"The host defences suppressed by the pathogen are altered compared to the wild type interaction"	
<http://purl.obolibrary.org/obo/PHIPO_0001051>	"A single species phenotype where the shape of the colony is abnormal."	
<http://purl.obolibrary.org/obo/PHIPO_0001090>	"A single organism localization phenotype in which a protein is not exported via the secretory pathway."	
<http://purl.obolibrary.org/obo/PHIPO_0000366>	"A pathogen host phenotype in which the frequency of occurrence of vegetative growth or proliferation of the pathogen inside the host begins later than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000032>	"A single species pathogen growth phenotype in which the formation of the pathogen penetration structure is abnormal (i.e different than wild-type) when assessed for penetration ability on a given experimental substance/membrane."	
<http://purl.obolibrary.org/obo/PHIPO_0000117>	"A single species phenotype in which the frequency of occurrence of pathogen growth after penetration of a given experimental substance/membrane in an in vitro assay is increased."	
<http://purl.obolibrary.org/obo/PHIPO_0000329>	"A phenotype in which a population of a single-species shows increased sensitivity to cyproconazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000444>	"A pathogen reproductive phenotype within host in which the frequency of occurrence of asexual spores is decreased."	
<http://purl.obolibrary.org/obo/PHIPO_0000234>	"A pathogen host interaction phenotype, in which the pathogen produced deoxynivalenol usually present during infection is absent."	
<http://purl.obolibrary.org/obo/PHIPO_0000321>	"The host defences activated by the pathogen are altered compared to the wild type interaction."	
<http://purl.obolibrary.org/obo/PHIPO_0000672>	"A phenotype in which a population of a single-species shows increased resistance to pentamidine, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000034>	"A single species phenotype that is observed at the level of an individual cell."	"FYPO:0000002"
<http://purl.obolibrary.org/obo/PHIPO_0000210>	"A molecular function phenotype in which the binding of one pathogen protein to one host protein occurs to a lower extent, and for a shorter time, than normal."	"FYPO:0005784"
<http://purl.obolibrary.org/obo/PHIPO_0001049>	"A single species population phenotype affecting the shape of a colony."	
<http://purl.obolibrary.org/obo/PHIPO_0000628>	"A phenotype in which a population of a single-species shows increased resistance to resveratrol, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000467>		
<http://purl.obolibrary.org/obo/PHIPO_0000270>	"A pathogen host interaction phenotype, in which the colocalization of a pathogen protein and a host protein within a host cell is normal (i.e. indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000478>	"A single organism phenotype that affects an intracellular non-membrane-bounded organelle comprising a matrix of coalesced lipids surrounded by a phospholipid monolayer. May include associated proteins."	"GO:0005811"
